cg26701785,bmi,-0.010891351585706732,0.0027938690972804103
cg26942169,intercept,0.8445171577177755,1.3616816563200018e-09
cg26942169,bmi,0.02317865334971816,8.803735518370104e-11
cg00094518,intercept,-4.500126342511056,0.0
cg00094518,age,0.020911110113526386,6.297851129488663e-12
cg00552235,intercept,-4.394770532726406,0.0
cg00552235,age,0.01710283481496722,1.6284770198993215e-08
cg00552235,smoking factor 1,0.23129708872746776,0.008197423724719544
cg01003961,intercept,-3.8347939261480133,0.0
cg01003961,age,0.017574525692274627,4.224279592790481e-09
cg01003961,smoking factor 1,0.28732269784981634,0.0008959875179395116
cg01310473,age,-0.022016740436634055,9.632871122988718e-07
cg01310473,bmi,-0.03541098896325813,3.8579927999160546e-05
cg02383785,intercept,-3.444648854192776,0.0
cg02383785,age,0.01843142104751249,9.547918011776346e-15
cg02821342,age,-0.032783191681161415,2.220446049250313e-16
cg02821342,bmi,-0.030496318199428454,3.5783685335299964e-05
cg02875185,intercept,2.9934218430545187,0.0
cg02875185,age,-0.015627378945462702,1.2084777623044829e-11
cg05279413,intercept,-3.051869757599003,0.0
cg05279413,age,-0.01399769226535957,0.00011839926598233852
cg05279413,bmi,-0.02619215838945754,0.0001813080479531326
cg05279413,smoking factor 1,0.21432635558920887,0.04366471093860391
cg05632420,intercept,2.609867780154571,0.0
cg05632420,age,-0.018680795175219467,7.838174553853605e-14
cg05632420,bmi,-0.015520187762025699,0.0008297856467631703
cg07955995,intercept,-4.777089571601782,0.0
cg07955995,age,0.024216763059090686,0.0
cg08097417,intercept,-2.7555690705916582,0.0
cg08097417,age,0.01420393590578604,1.2216894162975223e-12
cg08993283,intercept,1.3670585679860692,2.759525941087304e-11
cg08993283,age,-0.009726937541829876,0.0002499729439915388
cg08993283,bmi,-0.023890519075943972,3.4508066013572147e-06
cg09499629,intercept,-4.287954450342472,0.0
cg09499629,age,0.019556085075165035,7.993605777301127e-15
cg10887386,intercept,-4.8303641847968395,0.0
cg10887386,age,0.016013282679050073,4.243679185833571e-09
cg10887386,bmi,-0.013331107477968457,0.009400905758564004
cg14361627,intercept,-2.6467190785986525,0.0
cg14361627,age,0.016264486131635652,4.019673482957842e-12
cg15205547,intercept,-3.0564120203202436,0.0
cg15205547,age,0.012541281554015418,1.1349571282792681e-08
cg15205547,bmi,-0.015439034512725817,0.00021046019396497861
cg15381475,intercept,0.8240401231333303,1.6247618805920183e-09
cg15381475,age,-0.01228286195556088,1.6912693467929785e-11
cg15381475,bmi,0.006876080447848212,0.04310984218951375
cg16567172,intercept,-1.5696582792128893,0.0
cg16567172,age,-0.01148569565556587,4.468690528725006e-09
cg16567172,bmi,-0.007457740716559129,0.042690735526239365
cg21743907,intercept,-2.8302202711538174,0.0
cg21743907,age,0.011364044371910591,3.1154687718526475e-09
cg21743907,bmi,-0.013235869243573763,0.00026452721730718665
cg22285878,intercept,-4.7476815240976915,0.0
cg22285878,age,0.01804251731862007,4.718891943866765e-12
cg23531488,intercept,-2.4967277135927035,0.0
cg23531488,age,-0.018762209056074855,5.322209339908568e-11
cg25143609,intercept,2.7212388151685776,0.0
cg25143609,age,-0.00917794801402369,0.00012440202777264098
cg25143609,bmi,-0.026912479765396524,8.462364808892175e-09
cg26619035,intercept,1.5687252472386595,0.0
cg26619035,age,-0.009464962206428802,5.5656643831225594e-05
cg26619035,bmi,-0.020101966527101996,9.242091643546502e-06
cg26720010,intercept,2.1903135008236196,0.0
cg26720010,bmi,0.02371763106269046,1.8694628511894962e-08
cg26724841,intercept,1.3750926428666999,1.5285981302959328e-07
cg26724841,age,-0.01059049890864858,0.0019855731684281785
cg26724841,bmi,0.04119326376995811,9.93155557793557e-10
cg26792755,intercept,-5.517750541526836,0.0
cg26792755,age,0.022470918227488753,1.1945999744966684e-12
cg26792755,bmi,0.01603742682259262,0.0063956811591232565
cg27380915,intercept,3.097225626505931,0.0
cg27380915,age,0.009989972611316874,0.0013948249154491776
cg27380915,bmi,-0.03461721983120939,1.5772497308219613e-08
cg27493411,intercept,2.6584741389100794,0.0
cg27493411,age,-0.009694578024488464,2.6626703064636104e-09
cg27493411,smoking factor 2,0.0763838468330704,0.01288197436923566
cg27665659,intercept,-4.508880837318269,0.0
cg27665659,age,0.014483400922251125,3.807620885254437e-11
cg00384539,intercept,-5.236179067047433,0.0
cg00384539,age,0.025380013858082178,2.220446049250313e-16
cg03613618,age,-0.013045419937649795,1.0348528700632187e-09
cg04118306,intercept,-4.327052299685734,0.0
cg04118306,age,0.022487245689525315,6.114331263518125e-11
cg04118306,smoking factor 1,0.21910621684478815,0.025803958622218293
cg04905434,intercept,-4.228261528533767,0.0
cg04905434,age,0.020898635194795328,1.0798877347895086e-09
cg04905434,smoking factor 1,0.28968435630902395,0.0033434884162806267
cg05241134,intercept,0.43085425794403354,0.006601760669520784
cg05241134,age,-0.009474957161765406,8.210579408585161e-06
cg05241134,bmi,-0.019320732257852392,2.4211770490722984e-06
cg05241134,smoking factor 1,-0.18191118132015766,0.0033701689158867065
cg05241134,smoking factor 2,-0.1073832070390043,0.00814666593343416
cg05996052,intercept,-4.071084897812868,0.0
cg05996052,age,0.019182289269357788,6.137199637379354e-10
cg05996052,bmi,-0.012665279532084581,0.029304159988698064
cg06522288,intercept,-3.3522896088350222,0.0
cg06522288,age,0.010275966523490167,1.4286299698795801e-08
cg06522288,bmi,-0.013328853164553551,0.00010761552362614779
cg07471614,intercept,0.5950447005543873,0.0031963119977060916
cg07471614,age,-0.01119764324433416,3.253101021272187e-05
cg07471614,bmi,-0.02362635122125842,5.587339635848565e-06
cg07502389,intercept,-3.7144855573562876,0.0
cg07502389,age,0.017864092055619177,2.937650123158164e-13
cg08318076,intercept,-3.71223191354758,0.0
cg08318076,age,0.014619508086075688,1.0825429441752021e-10
cg09234518,intercept,-5.378151512967885,0.0
cg09234518,age,0.015818319644783262,7.631673071273326e-13
cg09234518,smoking factor 1,0.14473004571184084,0.02093627601762349
cg09514524,intercept,2.768953328216879,1.3322676295501878e-15
cg09514524,age,-0.020238084355230525,5.125652185355989e-06
cg09514524,bmi,0.04489905368155159,1.7240099592363833e-07
cg10947146,intercept,-5.125442249028862,0.0
cg10947146,age,0.020863394865325072,3.9968028886505635e-15
cg11051055,intercept,-4.227706117388774,0.0
cg11051055,age,0.016011828201007168,1.2321710318730084e-09
cg12877723,intercept,-3.7154638863035223,0.0
cg12877723,age,0.025486432037357145,7.703824245197666e-10
cg12877723,bmi,-0.019093694033721943,0.01408396392590694
cg12897164,intercept,-1.2252641823701511,1.3207872835430123e-06
cg12897164,age,-0.013215593788344731,7.559700059123209e-05
cg12897164,bmi,-0.02921366625686391,5.981386028253155e-06
cg13009608,intercept,-1.7833907315214514,3.1086244689504383e-15
cg13009608,age,-0.02010574450491404,1.0721423748805137e-11
cg13009608,smoking factor 2,0.12164961564358996,0.02763109706989031
cg15133564,intercept,1.0590952546791532,3.8326231077689954e-11
cg15133564,age,-0.011931566907705204,1.4443425566668111e-08
cg15427886,intercept,-5.451041037317109,0.0
cg15427886,age,0.03530447957928663,1.4279688542728763e-12
cg15427886,smoking factor 1,0.4906316402453044,0.0005736666475348873
cg16462462,intercept,-4.7459696473549915,0.0
cg16462462,age,0.016479775800416294,5.0466297807361116e-11
cg17078116,intercept,-3.07725394741505,0.0
cg17078116,age,0.019147633011024012,1.196366339328847e-09
cg17078116,smoking factor 1,0.24067618870636576,0.00789648015134281
cg19414741,intercept,-3.2323422853691417,0.0
cg19414741,age,0.01651437005938201,1.57640478448684e-09
cg20219329,age,-0.013849984457141262,2.7340395408081974e-05
cg20219329,bmi,-0.03651704616515647,1.3661404674181199e-08
cg20219329,smoking factor 1,-0.2385634010836027,0.013350142165771128
cg21638161,intercept,-4.03291224660432,0.0
cg21638161,age,0.022065845647907482,1.3454468650309082e-09
cg21638161,smoking factor 1,0.2375239071602331,0.02315319568695795
cg23027580,intercept,-3.6456778695259247,0.0
cg23027580,age,0.010951550473194934,2.6262604535531864e-08
cg23027580,bmi,0.009364462783447401,0.011718343804129283
cg23100365,intercept,2.338324692523853,0.0
cg23100365,age,-0.010533234111299404,3.5390031616344686e-07
cg23100365,bmi,0.015511003443969648,8.574400992844566e-05
cg23100365,smoking factor 1,-0.13746905501524864,0.021864636192834297
cg24809973,intercept,-4.008918975846932,0.0
cg24809973,age,0.02091305425026747,2.7852609107981152e-11
cg24809973,bmi,-0.013326330115747435,0.022986927365368448
cg24809973,smoking factor 1,0.30451069198309116,0.0007313730220730452
cg25345178,intercept,-3.984061188506464,0.0
cg25345178,age,0.015796614296311066,5.0393674122517496e-08
cg25345178,bmi,-0.016160405200106955,0.0032299107499069724
cg25345178,smoking factor 1,0.18550497021633683,0.026746365828115293
cg26290632,intercept,-3.2406029220674366,0.0
cg26290632,age,0.01884807347634325,2.5979218776228663e-14
cg26290632,bmi,-0.009566014495273516,0.03605857666664969
cg01472113,age,-0.013142856292033288,2.6443092160377546e-09
cg05154454,intercept,2.9572325506385644,0.0
cg05154454,bmi,-0.03738470449759215,5.4617421696434576e-11
cg06231995,intercept,-4.3293651522202765,0.0
cg06231995,age,0.015033600089846716,2.298161660974074e-12
cg06231995,bmi,0.02178485928831976,7.978559501964355e-08
cg12969644,intercept,-3.584396776974633,0.0
cg12969644,age,0.015291280879661468,2.474902505156251e-10
cg12969644,smoking factor 1,0.14047300077861757,0.042322268954379405
cg13463847,intercept,1.4057513639334314,3.3306690738754696e-15
cg13463847,bmi,0.02610458057385096,4.7031938343877755e-09
cg13675389,intercept,-2.9609411707465823,0.0
cg13675389,age,-0.011307582303140828,1.1939013787154451e-05
cg13675389,bmi,-0.019541540496701242,8.082741912085467e-05
cg13868084,intercept,-2.031843555171879,0.0
cg13868084,age,0.009862281723909145,1.2356158318738153e-09
cg00824018,intercept,-3.9455445435824323,0.0
cg00824018,age,0.01725884242990149,1.6291950011293466e-09
cg00824018,bmi,-0.012398927236109185,0.02105496121263828
cg03943081,intercept,-4.691957555482731,0.0
cg03943081,age,0.015596751954764584,1.7548518194132612e-09
cg06022942,intercept,-5.454669606001677,0.0
cg06022942,age,0.015697565380783086,8.881602120425214e-10
cg06567373,intercept,-2.7694099094351334,0.0
cg06567373,age,0.009665107906460725,4.4379025765373115e-07
cg06567373,bmi,-0.01455950906952612,6.85559144943948e-05
cg06567373,smoking factor 1,0.13662263466762367,0.013899642277341195
cg09935282,intercept,-5.985617308084005,0.0
cg09935282,age,0.016930766090704055,1.5053434054834725e-09
cg09935282,smoking factor 1,0.16465952896449204,0.040675758611880886
cg10804656,intercept,-1.9155312894555532,0.0
cg10804656,age,0.018024030325490204,3.574918139293004e-14
cg11229185,intercept,-2.948351877317596,0.0
cg11229185,age,0.01070242790790545,1.939279847817943e-10
cg11481582,age,-0.01051355272666677,0.00014381926371798137
cg11481582,bmi,-0.025149290308534872,2.6680772584608548e-06
cg13327545,intercept,-1.855347816733562,0.0
cg13327545,age,0.014973254996488359,8.881784197001252e-16
cg14776578,intercept,-1.3589115579485755,1.2962724227350009e-09
cg14776578,age,-0.01619775334228997,4.172121137457907e-08
cg14776578,bmi,-0.01505335237086817,0.0070278090907620605
cg15475851,intercept,-5.502145113934435,0.0
cg15475851,age,0.019202069480338535,7.049916206369744e-13
cg16541931,intercept,-3.9554804539730624,0.0
cg16541931,age,0.017715454668972428,1.2015499706308219e-11
cg16541931,smoking factor 2,-0.09580311581445394,0.04941592437081721
cg20532418,intercept,1.6511244718763427,0.0
cg20532418,age,-0.003336727638956945,0.000642943533226692
cg20532418,bmi,-0.008879219161897866,2.8846689326123e-06
cg23136139,intercept,-2.255594697799075,0.0
cg23136139,age,0.013407909783793671,1.0680722972722378e-10
cg23274030,intercept,-1.1543130954403513,4.1522341120980855e-14
cg23274030,age,-0.012950577644352552,9.684963941936076e-11
cg24488891,intercept,-5.040349386594197,0.0
cg24488891,age,0.020441408648975364,4.9117598877046476e-11
cg25124276,intercept,-3.552016174525083,0.0
cg25124276,age,0.025701345277334316,5.688782778179302e-12
cg26492368,intercept,-2.4662120987570475,0.0
cg26492368,age,0.017278404303624113,1.9486980695759826e-08
cg26492368,bmi,-0.02095728178055769,0.0003287004917151837
cg26717133,intercept,1.5610202812837504,7.105427357601002e-15
cg26717133,age,-0.013258726459812784,2.970024193249543e-07
cg26717133,bmi,-0.014728642799145852,0.00271448653813966
cg27376136,intercept,-4.589414200090037,0.0
cg27376136,age,0.016461616852159307,1.4045216101266078e-09
cg27376136,bmi,-0.010121492000476294,0.04715338521255652
cg27376136,smoking factor 1,0.1764376993818469,0.023913224496179053
cg00350296,age,-0.009355993953861698,0.0011403349837522114
cg00350296,bmi,-0.024881524949948264,8.16197259800866e-06
cg01867395,intercept,-3.179313857092883,0.0
cg01867395,age,0.014871740747738749,8.176825883055017e-10
cg02495743,intercept,-2.842693826777977,0.0
cg02495743,age,-0.02164246658475676,8.560652187128426e-10
cg02495743,bmi,-0.01977165602136261,0.0028969824501823283
cg04844207,intercept,3.713136477083442,0.0
cg04844207,age,-0.011019529769397428,2.2252140130518683e-08
cg04844207,bmi,0.01367934943263679,0.0002535869733761853
cg05894719,intercept,1.8701375696566138,0.0
cg05894719,bmi,-0.020233279670184998,2.6050361867646643e-10
cg08715791,intercept,-4.075151703695552,0.0
cg08715791,age,0.012379342232621045,1.588583931066978e-09
cg11715147,intercept,4.7334748045441986,0.0
cg11715147,age,-0.01753167100640327,4.324843762226749e-06
cg11715147,bmi,0.030366880800536147,3.36655386583562e-05
cg11715147,smoking factor 1,-0.4000064850235625,0.00034168062853789927
cg11908384,intercept,-5.8541493180622215,0.0
cg11908384,age,0.016622236781634388,1.3319638725306504e-09
cg11908384,smoking factor 1,0.18231240078260444,0.020659309095949485
cg13974632,intercept,-3.7790368585096776,0.0
cg13974632,age,0.01959149744111633,8.053997468948637e-10
cg13974632,bmi,-0.01875206014664694,0.0017863631081196374
cg13974632,smoking factor 1,0.19998194623126558,0.02888944212275879
cg15313320,intercept,-4.484846441146858,0.0
cg15313320,age,0.014595464643613488,1.7007861785600653e-09
cg18877285,intercept,-4.94396356785916,0.0
cg18877285,age,0.017893289712304836,2.2089330364849502e-10
cg20090108,intercept,-4.242080977719009,0.0
cg20090108,age,0.023634464601181387,1.4136396497832493e-09
cg20090108,bmi,-0.025448465692821318,0.0005533997971718385
cg20638016,intercept,-4.654807971850166,0.0
cg20638016,age,0.017893338178013248,0.0
cg20638016,bmi,-0.009357741729796079,0.008456911567934267
cg20638016,smoking factor 1,0.10903507504654962,0.04451794893700245
cg20713639,age,-0.013664910701674741,1.2597986653872795e-08
cg20713639,bmi,-0.025733548450497124,2.5025171046522132e-08
cg20865778,intercept,1.85236413048932,0.0
cg20865778,bmi,-0.024378888058117262,2.1565273788937134e-08
cg21689902,age,-0.013178712266955344,4.361322087920172e-07
cg21689902,bmi,-0.018924279187162343,0.0001435689904558668
cg23091758,intercept,-4.470552687252217,0.0
cg23091758,age,0.026874140661645583,2.220446049250313e-16
cg23156348,intercept,-4.134642580655534,0.0
cg23156348,age,0.020023332513268058,1.1382006448457105e-12
cg26090107,intercept,-2.7460095073465363,0.0
cg26090107,age,0.010055645687079654,4.66480019056803e-08
cg26090107,bmi,0.008704764002123925,0.012304384740096319
cg27627006,intercept,0.5747454740756339,0.007811492070265436
cg27627006,age,-0.02365192676047923,2.886579864025407e-15
cg27627006,bmi,-0.011432943637457305,0.0377977038583277
cg00748589,intercept,-2.9135059509349888,0.0
cg00748589,age,0.017617239372043375,1.312283615106935e-13
cg04880546,intercept,-3.3819420397473974,0.0
cg04880546,age,0.021805356089671556,0.0
cg05979241,intercept,1.162083387323141,1.1391271095284594e-06
cg05979241,age,-0.011091710803990696,0.000410179364242369
cg05979241,bmi,-0.02784450478905828,4.7289157487639955e-06
cg06630241,intercept,-1.5884051987851153,9.769962616701378e-15
cg06630241,age,-0.008376396341035791,0.001354208714502425
cg06630241,bmi,0.027606277507929492,6.553565268241357e-08
cg06630241,smoking factor 2,0.10189210109886455,0.042404538567424765
cg06850660,intercept,-0.710852362365582,2.250831098571382e-05
cg06850660,age,-0.012756620401678609,1.4232877321163073e-08
cg07027613,intercept,-1.4579694090871411,0.0
cg07027613,age,-0.011706310381737077,2.0251090582235065e-08
cg07027613,bmi,0.011162326621844782,0.004641139271826633
cg08346232,intercept,-4.68379758656077,0.0
cg08346232,age,0.0182057535396852,6.460040591349525e-08
cg08346232,bmi,0.02373621281998308,0.00021036608318669714
cg09720207,age,-0.015492909137302387,1.906910557325503e-05
cg09720207,bmi,-0.034748961368453214,7.193731406118786e-07
cg10778288,intercept,-4.286096973921858,0.0
cg10778288,age,0.013953705725690692,1.0228284885727135e-10
cg13671582,age,-0.02941259078493574,2.1417378981425372e-10
cg13671582,bmi,-0.04739326620184421,8.098262105349363e-08
cg15871766,bmi,0.03838290390148731,2.111761876477658e-10
cg15922693,intercept,0.5994264708534653,0.0003726038912341689
cg15922693,age,-0.01311702084237833,7.659734846399147e-09
cg18633600,intercept,-3.1304297588173884,0.0
cg18633600,age,0.014189634538059836,3.2323010934476315e-10
cg20781967,age,-0.02013064013889241,1.6603230790224188e-08
cg21836275,intercept,-3.8306589344312294,0.0
cg21836275,age,0.022508085308601617,1.8670900381323463e-09
cg21836275,bmi,0.01578316495398627,0.02485827792427031
cg23368715,intercept,-1.7173725291794881,0.0
cg23368715,age,-0.01171138937845171,1.0250384985255323e-09
cg23368715,smoking factor 2,-0.08201539050226947,0.023022492415234908
cg03036557,intercept,-5.409229679524436,0.0
cg03036557,age,0.025906475654723104,3.774758283725532e-15
cg05344430,intercept,-5.877537411720286,0.0
cg05344430,age,0.019899383408325998,1.871658383834074e-10
cg05404236,intercept,-4.656809514329829,0.0
cg05404236,age,0.03611765975126602,4.440892098500626e-16
cg06084210,intercept,2.7540307100354746,0.0
cg06084210,age,-0.01225110151415649,7.635891918766902e-10
cg10548038,intercept,-5.92660310552564,0.0
cg10548038,age,0.0247506937958216,1.5543122344752192e-15
cg12678562,intercept,-4.592373784151848,0.0
cg12678562,age,0.01794640527680895,1.5210055437364645e-13
cg12678562,bmi,0.010194761728760729,0.023374182842071267
cg12678562,smoking factor 1,0.1483583755134467,0.031048804742038083
cg14744463,intercept,0.6694493817571849,0.009056074279962134
cg14744463,age,0.011426554811398305,0.0008157259767520575
cg14744463,bmi,0.033124844490846676,6.169767179375896e-07
cg15894389,intercept,-2.0653593163078567,0.0
cg15894389,age,-0.017711901640817693,1.3787402997067488e-08
cg15894389,bmi,0.019460113037943413,0.000984380904741844
cg19863655,intercept,-4.815459945386077,0.0
cg19863655,age,0.02188769308318987,8.411193963553387e-10
cg27068143,age,-0.012391553049142717,6.8553787091474305e-09
cg02797271,intercept,1.631296014160082,0.0
cg02797271,age,-0.0147578757135608,1.190828102792807e-09
cg02879081,intercept,1.993885758297199,0.0
cg02879081,age,0.007323907075090818,0.010301017181678862
cg02879081,bmi,0.02878993575241864,2.528257687650637e-07
cg02879081,smoking factor 2,-0.12974608598728554,0.018423941720102865
cg04984818,bmi,0.049830750654565804,2.2323920489952798e-11
cg07850604,intercept,-5.1433703701314295,0.0
cg07850604,age,0.017289826860914674,2.02260430626211e-12
cg10126234,intercept,-0.5737525013595313,0.020911202229459303
cg10126234,bmi,0.040965911057927844,3.2832736529542217e-10
cg13154413,bmi,0.0407996226228594,4.098676953390168e-11
cg18070676,intercept,-4.980018221828294,0.0
cg18070676,age,0.015029793502284264,7.422882974950085e-09
cg18070676,bmi,-0.016336987344550212,0.0008910659050271885
cg18070676,smoking factor 1,0.24736894506056337,0.0010099962366174609
cg20585530,intercept,-3.852634379163182,0.0
cg20585530,age,0.014213206087592458,1.9331805045652573e-09
cg20585530,bmi,-0.016241920041286644,0.0002844081821373745
cg23998119,intercept,-2.94396854545597,0.0
cg23998119,age,0.013914986767205486,8.235856441274336e-12
cg26024566,intercept,-2.9627755382027856,0.0
cg26024566,age,-0.01045497045398384,4.096418077859099e-06
cg26024566,bmi,-0.01743736290587327,6.147465759132054e-05
cg26354128,intercept,-3.976487501389305,0.0
cg26354128,age,0.019002981343515368,4.364275607571244e-10
cg26916576,intercept,4.81425544845998,0.0
cg26916576,bmi,-0.03970782612105668,3.814726312612038e-13
cg01770755,intercept,-3.7078049297819313,0.0
cg01770755,age,0.017625456367002083,1.0224709967587842e-11
cg01770755,smoking factor 1,0.2116072180733303,0.004266882566855257
cg01908954,intercept,-3.4946845463220946,0.0
cg01908954,age,0.017834502298933224,4.1033842990145786e-13
cg02018902,intercept,-3.9838555716980797,0.0
cg02018902,age,0.01247252364047067,5.6690208083409743e-11
cg02903680,age,-0.014436694639270853,6.522093976002452e-11
cg04875128,intercept,-5.83601152732229,0.0
cg04875128,age,0.04088719304460186,1.2323475573339238e-13
cg10676084,intercept,-3.6271073713157187,0.0
cg10676084,age,0.018166004596002962,2.062966886207107e-08
cg10676084,smoking factor 1,0.1930914415528264,0.038770233371860696
cg10676084,smoking factor 2,-0.12457335880994337,0.04174690118951396
cg11831981,intercept,-5.5299297635085995,0.0
cg11831981,age,0.026022091706083016,7.237883625776931e-10
cg12002303,intercept,-5.056848120162562,0.0
cg12002303,age,0.017165659528284305,1.5262415775652016e-09
cg12002303,bmi,-0.01055488743713936,0.04765912019949625
cg12002303,smoking factor 1,0.1832955547611688,0.024773772805959826
cg13198321,intercept,-5.3342249877069685,0.0
cg13198321,age,0.02666925202705654,1.191446941106733e-11
cg13198321,smoking factor 1,0.23054564443089529,0.039694930121630057
cg17497271,intercept,-4.1978707151801125,0.0
cg17497271,age,0.014967496221702457,7.530265300204064e-11
cg19642402,intercept,-1.62981459512374,0.0
cg19642402,age,-0.01275871782642703,1.5703467415306704e-09
cg21801378,intercept,-4.5891704968740505,0.0
cg21801378,age,0.017768743542054138,1.5242251905078774e-11
cg22546696,intercept,-5.344753916995818,0.0
cg22546696,age,0.019734222315212137,6.162403920484394e-12
cg25649641,intercept,-4.678960012722168,0.0
cg25649641,age,0.02105921585094713,1.876165889314052e-11
cg25649641,bmi,-0.011569585659193408,0.04765277269154766
cg00991848,intercept,-2.7823049428854265,0.0
cg00991848,age,0.013662724746178747,3.263180812229649e-06
cg00991848,bmi,0.0249009723443033,1.0194825297293875e-05
cg01122672,intercept,-6.512838454731814,0.0
cg01122672,age,0.02109375521517699,7.149658642902068e-11
cg01243823,intercept,-1.199297835475777,7.035955240652925e-08
cg01243823,age,-0.020694885145631746,4.886091531375314e-12
cg01243823,bmi,0.013377501073557476,0.016439093803590765
cg03507326,intercept,-0.7981132017415871,5.634648558272559e-05
cg03507326,age,0.016292958438196864,1.0829417362856475e-09
cg03897436,intercept,0.9149528447480066,0.004133036948057223
cg03897436,bmi,0.049170875291335826,3.441126938952266e-09
cg04660816,intercept,-7.269408468729081,0.0
cg04660816,age,0.02965282013134212,6.8833827526759706e-15
cg05249026,intercept,-1.7662401310585136,0.0
cg05249026,age,-0.008960369865468281,1.3566389174268778e-06
cg05249026,bmi,-0.009275142117087761,0.008494135393050994
cg05757530,intercept,1.5237280892297607,9.413358981191777e-12
cg05757530,age,-0.009645765203384357,0.0008187499243068608
cg05757530,bmi,0.029330294442928274,1.80695198359615e-07
cg06279276,intercept,-4.582551974667326,0.0
cg06279276,age,0.021447133130794667,5.395683899678261e-14
cg06364315,intercept,-6.674396729938273,0.0
cg06364315,age,0.03559944282714477,0.0
cg06385324,intercept,-5.649112930725814,0.0
cg06385324,age,0.02200139651915326,0.0
cg06385324,bmi,0.01456498358406499,0.001597972585052565
cg06775420,bmi,0.0733217762004113,5.838018957149416e-11
cg08855903,bmi,0.023841057236893577,1.0939467109949419e-09
cg10286969,intercept,-2.1898147700584802,0.0
cg10286969,age,0.019399550853883944,0.0
cg16480692,intercept,-6.1051434650379495,0.0
cg16480692,age,0.027247723860941323,1.552757922240744e-12
cg16659284,intercept,1.7272096540423822,0.0
cg16659284,age,-0.00965493704204431,0.00016658792381907261
cg16659284,bmi,-0.027436044188898466,4.0923192834441124e-08
cg25804860,intercept,-4.653785843920997,0.0
cg25804860,age,0.021273115315423294,3.871347686867921e-12
cg27118035,intercept,-3.2355422220407064,0.0
cg27118035,age,-0.017943855589511334,9.30336407911625e-09
cg27118035,bmi,-0.015494779899150867,0.00853845422473265
cg00376544,intercept,-5.486341456981711,0.0
cg00376544,age,0.019674327576761397,4.3275449890245454e-10
cg00376544,bmi,-0.012551304009569594,0.033505554867026666
cg00376544,smoking factor 1,0.3362833533641888,0.0002202777989082083
cg02047211,intercept,3.1191595735321993,0.0
cg02047211,bmi,-0.02876155678873221,1.0807383432620554e-08
cg02093112,intercept,-4.794652013066321,0.0
cg02093112,age,0.016130720966219484,2.660269782239766e-10
cg02093112,smoking factor 1,0.19652976671646896,0.007336662398637728
cg02962602,intercept,-1.3333273657519715,7.933991064135171e-08
cg02962602,age,-0.02002328141999704,1.522689530020216e-09
cg03001305,intercept,0.6052616386533579,0.011361108254601904
cg03001305,age,-0.016740479655087775,2.0631724328978862e-07
cg03001305,bmi,-0.020768571782732347,0.0007031571890243615
cg04169021,intercept,-4.555722957888524,0.0
cg04169021,age,0.017445159582188098,7.838174553853605e-14
cg04519462,intercept,-0.37799578911175874,0.0411120695112237
cg04519462,age,-0.015794481505409727,3.9057113099261187e-10
cg05781649,bmi,-0.038530060227048274,4.334221870294641e-11
cg06357561,age,-0.022005313540973594,6.427594012592408e-08
cg06357561,bmi,-0.02928447347196147,0.00015558414638716656
cg07584066,intercept,-2.018299031034526,0.0
cg07584066,age,0.018342489172194297,1.0302869668521453e-13
cg09473315,intercept,-2.842123722417499,0.0
cg09473315,age,0.01628493892304633,1.7041614785995307e-09
cg11071401,intercept,-1.6797662375121885,0.0
cg11071401,age,0.011973601269784705,1.0880185641326534e-14
cg11610614,intercept,-0.7539939939634747,0.00042151348761310103
cg11610614,age,-0.013252118974487678,3.491247497988681e-06
cg11610614,bmi,-0.020353607163749364,0.0001961381491977221
cg12472603,intercept,1.315994423798596,0.0
cg12472603,age,-0.013124235157608301,1.360656032289853e-10
cg12472603,bmi,-0.01090986694004244,0.00441961209089059
cg12658720,intercept,-4.588407195879004,0.0
cg12658720,age,0.021674013246137037,5.10702591327572e-15
cg13227839,intercept,-2.923412255076259,0.0
cg13227839,age,-0.008520464197592724,0.0009314793334509464
cg13227839,bmi,0.0340096673879521,2.3771207224854152e-11
cg14042121,intercept,0.8803051395744508,4.470072273732306e-05
cg14042121,age,-0.01594983083132175,3.477739918267275e-08
cg14112635,intercept,-6.01750319983556,0.0
cg14112635,age,0.016326203092202972,5.799654290150613e-08
cg14112635,bmi,0.01162219503759551,0.040692894271124436
cg15774391,intercept,-1.646249475399038,7.94297960737822e-12
cg15774391,age,-0.022380649432676362,2.580824443043639e-12
cg15774391,bmi,-0.02211780373394564,0.00021905703707414403
cg15774391,smoking factor 1,-0.19197655711878361,0.03475151648645802
cg16477091,intercept,-3.776058556408167,0.0
cg16477091,age,0.017159211804673544,4.4500847451445225e-11
cg16969368,intercept,-2.3207329430252304,0.0
cg16969368,age,0.01639709188455602,1.518296599556379e-11
cg19755813,age,0.013826089127639045,0.0008969034386472341
cg19755813,bmi,0.06119644798863832,1.6564527527407336e-13
cg20388732,age,-0.02166775157348072,1.7679893549171766e-08
cg20388732,bmi,-0.028478920605901497,9.737676356791347e-05
cg23660755,age,-0.024004440953638174,6.476219049922349e-08
cg23660755,bmi,-0.03371549466990472,6.732608300308307e-05
cg23753807,intercept,0.7499087962487685,9.178083158811745e-06
cg23753807,age,-0.00894295252171091,6.324478872832273e-05
cg23753807,bmi,-0.01903042287723327,1.0358947607924662e-05
cg24534872,age,-0.02218673403483179,3.3771665464144007e-09
cg24534872,bmi,-0.02577570184047331,0.0002831107128402621
